antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
"frozenset({'nature', 'journey'})","frozenset({'earth', 'planet'})",0.03164556962025317,0.05063291139240506,0.02531645569620253,0.7999999999999999,15.799999999999999,1.0,0.023714148373658067,4.7468354430379724,0.9673202614379084,0.4444444444444445,0.7893333333333332,0.6499999999999999
"frozenset({'earth', 'journey'})","frozenset({'nature', 'planet'})",0.0379746835443038,0.04430379746835443,0.02531645569620253,0.6666666666666666,15.047619047619047,1.0,0.023634033007530843,2.8670886075949364,0.9703947368421052,0.4444444444444445,0.6512141280353201,0.6190476190476191
"frozenset({'planet', 'journey'})","frozenset({'nature', 'earth'})",0.03164556962025317,0.06329113924050633,0.02531645569620253,0.7999999999999999,12.639999999999999,1.0,0.023313571543021952,4.683544303797467,0.9509803921568627,0.3636363636363636,0.7864864864864864,0.6
frozenset({'journey'}),"frozenset({'nature', 'earth', 'planet'})",0.0379746835443038,0.0379746835443038,0.02531645569620253,0.6666666666666666,17.555555555555554,1.0,0.023874379105912513,2.8860759493670884,0.9802631578947368,0.49999999999999994,0.6535087719298245,0.6666666666666666
"frozenset({'nature', 'earth', 'journey'})",frozenset({'stunning'}),0.03164556962025317,0.06329113924050633,0.02531645569620253,0.7999999999999999,12.639999999999999,1.0,0.023313571543021952,4.683544303797467,0.9509803921568627,0.3636363636363636,0.7864864864864864,0.6
"frozenset({'nature', 'earth', 'stunning'})",frozenset({'journey'}),0.03164556962025317,0.0379746835443038,0.02531645569620253,0.7999999999999999,21.066666666666663,1.0,0.024114725204294182,4.810126582278479,0.9836601307189542,0.5714285714285713,0.7921052631578946,0.7333333333333333
"frozenset({'nature', 'journey', 'stunning'})",frozenset({'earth'}),0.02531645569620253,0.11392405063291139,0.02531645569620253,1.0,8.777777777777779,1.0,0.022432302515622497,inf,0.9090909090909092,0.22222222222222224,1.0,0.6111111111111112
"frozenset({'earth', 'journey', 'stunning'})",frozenset({'nature'}),0.03164556962025317,0.25949367088607594,0.02531645569620253,0.7999999999999999,3.0829268292682923,1.0,0.017104630668162153,3.7025316455696187,0.6977124183006536,0.09523809523809525,0.72991452991453,0.448780487804878
"frozenset({'nature', 'journey'})","frozenset({'earth', 'stunning'})",0.03164556962025317,0.04430379746835443,0.02531645569620253,0.7999999999999999,18.057142857142857,1.0,0.023914436788976125,4.778481012658226,0.9754901960784312,0.49999999999999994,0.790728476821192,0.6857142857142857
"frozenset({'earth', 'journey'})","frozenset({'nature', 'stunning'})",0.0379746835443038,0.05063291139240506,0.02531645569620253,0.6666666666666666,13.166666666666666,1.0,0.023393686909149173,2.8481012658227844,0.9605263157894737,0.39999999999999997,0.6488888888888888,0.5833333333333333
"frozenset({'journey', 'stunning'})","frozenset({'nature', 'earth'})",0.03164556962025317,0.06329113924050633,0.02531645569620253,0.7999999999999999,12.639999999999999,1.0,0.023313571543021952,4.683544303797467,0.9509803921568627,0.3636363636363636,0.7864864864864864,0.6
frozenset({'journey'}),"frozenset({'nature', 'earth', 'stunning'})",0.0379746835443038,0.03164556962025317,0.02531645569620253,0.6666666666666666,21.066666666666663,1.0,0.024114725204294182,2.9050632911392404,0.9901315789473684,0.5714285714285713,0.6557734204793026,0.7333333333333333
"frozenset({'nature', 'earth', 'untouched'})",frozenset({'journey'}),0.05063291139240506,0.0379746835443038,0.03164556962025317,0.625,16.458333333333332,1.0,0.02972280083319981,2.5654008438818567,0.9893333333333333,0.5555555555555556,0.6101973684210527,0.7291666666666667
"frozenset({'nature', 'earth', 'journey'})",frozenset({'untouched'}),0.03164556962025317,0.08860759493670886,0.03164556962025317,1.0,11.285714285714286,1.0,0.028841531805800354,inf,0.9411764705882352,0.35714285714285715,1.0,0.6785714285714286
"frozenset({'nature', 'untouched', 'journey'})",frozenset({'earth'}),0.03164556962025317,0.11392405063291139,0.03164556962025317,1.0,8.777777777777779,1.0,0.028040378144528123,inf,0.9150326797385621,0.2777777777777778,1.0,0.6388888888888888
"frozenset({'earth', 'untouched', 'journey'})",frozenset({'nature'}),0.0379746835443038,0.25949367088607594,0.03164556962025317,0.8333333333333334,3.2113821138211383,1.0,0.021791379586604712,4.443037974683545,0.7157894736842105,0.11904761904761907,0.7749287749287751,0.47764227642276424
"frozenset({'nature', 'journey'})","frozenset({'earth', 'untouched'})",0.03164556962025317,0.056962025316455694,0.03164556962025317,1.0,17.555555555555557,1.0,0.029842973882390645,inf,0.9738562091503268,0.5555555555555556,1.0,0.7777777777777778
"frozenset({'earth', 'journey'})","frozenset({'nature', 'untouched'})",0.0379746835443038,0.06329113924050633,0.03164556962025317,0.8333333333333334,13.166666666666666,1.0,0.02924210863643647,5.6202531645569636,0.9605263157894737,0.45454545454545453,0.8220720720720721,0.6666666666666667
"frozenset({'untouched', 'journey'})","frozenset({'nature', 'earth'})",0.0379746835443038,0.06329113924050633,0.03164556962025317,0.8333333333333334,13.166666666666666,1.0,0.02924210863643647,5.6202531645569636,0.9605263157894737,0.45454545454545453,0.8220720720720721,0.6666666666666667
frozenset({'journey'}),"frozenset({'nature', 'earth', 'untouched'})",0.0379746835443038,0.05063291139240506,0.03164556962025317,0.8333333333333334,16.458333333333336,1.0,0.02972280083319981,5.696202531645571,0.9763157894736842,0.5555555555555556,0.8244444444444444,0.7291666666666667
"frozenset({'earth', 'planet', 'journey'})",frozenset({'stunning'}),0.03164556962025317,0.06329113924050633,0.02531645569620253,0.7999999999999999,12.639999999999999,1.0,0.023313571543021952,4.683544303797467,0.9509803921568627,0.3636363636363636,0.7864864864864864,0.6
"frozenset({'earth', 'planet', 'stunning'})",frozenset({'journey'}),0.02531645569620253,0.0379746835443038,0.02531645569620253,1.0,26.333333333333332,1.0,0.024355071302675852,inf,0.987012987012987,0.6666666666666665,1.0,0.8333333333333333
"frozenset({'earth', 'journey', 'stunning'})",frozenset({'planet'}),0.03164556962025317,0.08860759493670886,0.02531645569620253,0.7999999999999999,9.028571428571428,1.0,0.022512417881749718,4.556962025316454,0.9183006535947711,0.26666666666666666,0.7805555555555554,0.5428571428571428
"frozenset({'planet', 'journey', 'stunning'})",frozenset({'earth'}),0.02531645569620253,0.11392405063291139,0.02531645569620253,1.0,8.777777777777779,1.0,0.022432302515622497,inf,0.9090909090909092,0.22222222222222224,1.0,0.6111111111111112
"frozenset({'earth', 'journey'})","frozenset({'planet', 'stunning'})",0.0379746835443038,0.02531645569620253,0.02531645569620253,0.6666666666666666,26.333333333333332,1.0,0.024355071302675852,2.924050632911392,1.0,0.6666666666666665,0.6580086580086579,0.8333333333333333
"frozenset({'planet', 'journey'})","frozenset({'earth', 'stunning'})",0.03164556962025317,0.04430379746835443,0.02531645569620253,0.7999999999999999,18.057142857142857,1.0,0.023914436788976125,4.778481012658226,0.9754901960784312,0.49999999999999994,0.790728476821192,0.6857142857142857
"frozenset({'planet', 'stunning'})","frozenset({'earth', 'journey'})",0.02531645569620253,0.0379746835443038,0.02531645569620253,1.0,26.333333333333332,1.0,0.024355071302675852,inf,0.987012987012987,0.6666666666666665,1.0,0.8333333333333333
"frozenset({'journey', 'stunning'})","frozenset({'earth', 'planet'})",0.03164556962025317,0.05063291139240506,0.02531645569620253,0.7999999999999999,15.799999999999999,1.0,0.023714148373658067,4.7468354430379724,0.9673202614379084,0.4444444444444445,0.7893333333333332,0.6499999999999999
frozenset({'journey'}),"frozenset({'earth', 'planet', 'stunning'})",0.0379746835443038,0.02531645569620253,0.02531645569620253,0.6666666666666666,26.333333333333332,1.0,0.024355071302675852,2.924050632911392,1.0,0.6666666666666665,0.6580086580086579,0.8333333333333333
"frozenset({'earth', 'untouched', 'journey'})",frozenset({'planet'}),0.0379746835443038,0.08860759493670886,0.03164556962025317,0.8333333333333334,9.404761904761905,1.0,0.028280724242909793,5.4683544303797476,0.9289473684210527,0.3333333333333333,0.8171296296296297,0.5952380952380952
"frozenset({'earth', 'planet', 'untouched'})",frozenset({'journey'}),0.04430379746835443,0.0379746835443038,0.03164556962025317,0.7142857142857143,18.80952380952381,1.0,0.029963146931581478,3.367088607594937,0.990728476821192,0.6250000000000001,0.7030075187969925,0.7738095238095238
"frozenset({'earth', 'planet', 'journey'})",frozenset({'untouched'}),0.03164556962025317,0.08860759493670886,0.03164556962025317,1.0,11.285714285714286,1.0,0.028841531805800354,inf,0.9411764705882352,0.35714285714285715,1.0,0.6785714285714286
"frozenset({'planet', 'untouched', 'journey'})",frozenset({'earth'}),0.03164556962025317,0.11392405063291139,0.03164556962025317,1.0,8.777777777777779,1.0,0.028040378144528123,inf,0.9150326797385621,0.2777777777777778,1.0,0.6388888888888888
"frozenset({'earth', 'journey'})","frozenset({'planet', 'untouched'})",0.0379746835443038,0.05063291139240506,0.03164556962025317,0.8333333333333334,16.458333333333336,1.0,0.02972280083319981,5.696202531645571,0.9763157894736842,0.5555555555555556,0.8244444444444444,0.7291666666666667
"frozenset({'earth', 'planet'})","frozenset({'untouched', 'journey'})",0.05063291139240506,0.0379746835443038,0.03164556962025317,0.625,16.458333333333332,1.0,0.02972280083319981,2.5654008438818567,0.9893333333333333,0.5555555555555556,0.6101973684210527,0.7291666666666667
"frozenset({'untouched', 'journey'})","frozenset({'earth', 'planet'})",0.0379746835443038,0.05063291139240506,0.03164556962025317,0.8333333333333334,16.458333333333336,1.0,0.02972280083319981,5.696202531645571,0.9763157894736842,0.5555555555555556,0.8244444444444444,0.7291666666666667
"frozenset({'planet', 'untouched'})","frozenset({'earth', 'journey'})",0.05063291139240506,0.0379746835443038,0.03164556962025317,0.625,16.458333333333332,1.0,0.02972280083319981,2.5654008438818567,0.9893333333333333,0.5555555555555556,0.6101973684210527,0.7291666666666667
"frozenset({'planet', 'journey'})","frozenset({'earth', 'untouched'})",0.03164556962025317,0.056962025316455694,0.03164556962025317,1.0,17.555555555555557,1.0,0.029842973882390645,inf,0.9738562091503268,0.5555555555555556,1.0,0.7777777777777778
frozenset({'journey'}),"frozenset({'earth', 'planet', 'untouched'})",0.0379746835443038,0.04430379746835443,0.03164556962025317,0.8333333333333334,18.80952380952381,1.0,0.029963146931581478,5.734177215189875,0.9842105263157894,0.6250000000000001,0.82560706401766,0.7738095238095238
"frozenset({'earth', 'planet', 'journey'})",frozenset({'wonder'}),0.03164556962025317,0.04430379746835443,0.02531645569620253,0.7999999999999999,18.057142857142857,1.0,0.023914436788976125,4.778481012658226,0.9754901960784312,0.49999999999999994,0.790728476821192,0.6857142857142857
"frozenset({'earth', 'planet', 'wonder'})",frozenset({'journey'}),0.02531645569620253,0.0379746835443038,0.02531645569620253,1.0,26.333333333333332,1.0,0.024355071302675852,inf,0.987012987012987,0.6666666666666665,1.0,0.8333333333333333
"frozenset({'earth', 'journey', 'wonder'})",frozenset({'planet'}),0.02531645569620253,0.08860759493670886,0.02531645569620253,1.0,11.285714285714286,1.0,0.023073225444640282,inf,0.935064935064935,0.2857142857142857,1.0,0.6428571428571428
"frozenset({'planet', 'journey', 'wonder'})",frozenset({'earth'}),0.02531645569620253,0.11392405063291139,0.02531645569620253,1.0,8.777777777777779,1.0,0.022432302515622497,inf,0.9090909090909092,0.22222222222222224,1.0,0.6111111111111112
"frozenset({'earth', 'journey'})","frozenset({'planet', 'wonder'})",0.0379746835443038,0.03164556962025317,0.02531645569620253,0.6666666666666666,21.066666666666663,1.0,0.024114725204294182,2.9050632911392404,0.9901315789473684,0.5714285714285713,0.6557734204793026,0.7333333333333333
"frozenset({'earth', 'wonder'})","frozenset({'planet', 'journey'})",0.02531645569620253,0.03164556962025317,0.02531645569620253,1.0,31.599999999999998,1.0,0.024515302034930297,inf,0.9935064935064934,0.7999999999999999,1.0,0.8999999999999999
"frozenset({'planet', 'journey'})","frozenset({'earth', 'wonder'})",0.03164556962025317,0.02531645569620253,0.02531645569620253,0.7999999999999999,31.599999999999998,1.0,0.024515302034930297,4.873417721518986,0.9999999999999999,0.7999999999999999,0.7948051948051947,0.8999999999999999
"frozenset({'planet', 'wonder'})","frozenset({'earth', 'journey'})",0.03164556962025317,0.0379746835443038,0.02531645569620253,0.7999999999999999,21.066666666666663,1.0,0.024114725204294182,4.810126582278479,0.9836601307189542,0.5714285714285713,0.7921052631578946,0.7333333333333333
"frozenset({'journey', 'wonder'})","frozenset({'earth', 'planet'})",0.02531645569620253,0.05063291139240506,0.02531645569620253,1.0,19.75,1.0,0.02403460983816696,inf,0.974025974025974,0.49999999999999994,1.0,0.75
frozenset({'journey'}),"frozenset({'earth', 'planet', 'wonder'})",0.0379746835443038,0.02531645569620253,0.02531645569620253,0.6666666666666666,26.333333333333332,1.0,0.024355071302675852,2.924050632911392,1.0,0.6666666666666665,0.6580086580086579,0.8333333333333333
"frozenset({'earth', 'untouched', 'journey'})",frozenset({'stunning'}),0.0379746835443038,0.06329113924050633,0.03164556962025317,0.8333333333333334,13.166666666666666,1.0,0.02924210863643647,5.6202531645569636,0.9605263157894737,0.45454545454545453,0.8220720720720721,0.6666666666666667
"frozenset({'earth', 'untouched', 'stunning'})",frozenset({'journey'}),0.0379746835443038,0.0379746835443038,0.03164556962025317,0.8333333333333334,21.944444444444446,1.0,0.030203493029963148,5.772151898734179,0.9921052631578947,0.7142857142857143,0.8267543859649124,0.8333333333333334
